id,y
0.0,[72.59611075]
1.0,[66.76175641]
2.0,[78.57874634]
3.0,[69.52066489]
4.0,[76.34906676]
5.0,[78.71949428]
6.0,[61.24463505]
7.0,[68.95828352]
8.0,[65.93632264]
9.0,[66.41832614]
10.0,[72.04200684]
11.0,[70.6113362]
12.0,[59.94197364]
13.0,[73.04097804]
14.0,[66.91949024]
15.0,[62.67004184]
16.0,[71.87311577]
17.0,[60.70539682]
18.0,[70.79222713]
19.0,[72.48868377]
20.0,[74.51620372]
21.0,[66.72822371]
22.0,[78.603523]
23.0,[70.42677193]
24.0,[72.51864462]
25.0,[76.21053122]
26.0,[75.86219458]
27.0,[60.07986304]
28.0,[72.30677984]
29.0,[75.61316205]
30.0,[70.90936007]
31.0,[69.67271741]
32.0,[76.38166147]
33.0,[72.02576199]
34.0,[72.64280492]
35.0,[73.72863258]
36.0,[75.96491075]
37.0,[73.49538188]
38.0,[68.81712843]
39.0,[64.83815859]
40.0,[69.8532279]
41.0,[67.83308509]
42.0,[75.72612894]
43.0,[65.7688662]
44.0,[68.67345446]
45.0,[65.96955786]
46.0,[71.51366726]
47.0,[70.11097078]
48.0,[72.27259958]
49.0,[63.10488822]
50.0,[58.84257664]
51.0,[63.47381123]
52.0,[71.04833429]
53.0,[73.45005309]
54.0,[75.83005656]
55.0,[66.46614184]
56.0,[70.4943071]
57.0,[71.97692033]
58.0,[74.28128604]
59.0,[64.85487878]
60.0,[70.46230302]
61.0,[71.29103873]
62.0,[65.68981834]
63.0,[66.69512817]
64.0,[66.63866056]
65.0,[74.35205105]
66.0,[77.32666162]
67.0,[67.72690479]
68.0,[61.07623617]
69.0,[73.1175329]
70.0,[68.26068577]
71.0,[83.01474785]
72.0,[75.08049331]
73.0,[78.82792513]
74.0,[70.63846339]
75.0,[76.4360697]
76.0,[73.61853606]
77.0,[74.30301059]
78.0,[73.91128749]
79.0,[63.13272337]
80.0,[64.43762993]
81.0,[69.00815865]
82.0,[63.75344614]
83.0,[71.5272241]
84.0,[65.70314924]
85.0,[68.5729024]
86.0,[73.53193869]
87.0,[63.74920786]
88.0,[63.88869738]
89.0,[72.61657297]
90.0,[68.47808455]
91.0,[71.22768508]
92.0,[78.3142221]
93.0,[66.89257196]
94.0,[78.62722169]
95.0,[79.50939025]
96.0,[66.70068169]
97.0,[72.28524729]
98.0,[71.40130578]
99.0,[62.73536711]
100.0,[74.38765353]
101.0,[69.67887947]
102.0,[67.84797715]
103.0,[76.80698804]
104.0,[68.05451852]
105.0,[59.61724995]
106.0,[80.06540907]
107.0,[66.52775796]
108.0,[72.19850514]
109.0,[62.5324171]
110.0,[70.400315]
111.0,[71.85368679]
112.0,[74.75864319]
113.0,[73.6165705]
114.0,[62.75580338]
115.0,[66.23778867]
116.0,[64.03794288]
117.0,[78.66566843]
118.0,[74.55062916]
119.0,[67.96822689]
120.0,[65.8693755]
121.0,[64.92880597]
122.0,[74.46810282]
123.0,[74.70763558]
124.0,[68.39383642]
125.0,[65.85619597]
126.0,[75.17758832]
127.0,[74.97914708]
128.0,[69.19956282]
129.0,[63.41947243]
130.0,[67.11480841]
131.0,[70.79397857]
132.0,[74.98284327]
133.0,[71.97320056]
134.0,[72.01818645]
135.0,[70.5414062]
136.0,[75.63251576]
137.0,[58.38594679]
138.0,[72.42670798]
139.0,[74.07266179]
140.0,[67.44828523]
141.0,[63.28941258]
142.0,[65.77776202]
143.0,[69.23442724]
144.0,[68.35395192]
145.0,[80.95099613]
146.0,[60.84345357]
147.0,[67.23596727]
148.0,[71.83827393]
149.0,[75.41623111]
150.0,[62.64477536]
151.0,[67.1449555]
152.0,[67.67813867]
153.0,[66.1877868]
154.0,[65.75193634]
155.0,[66.57440558]
156.0,[64.2804565]
157.0,[69.43100271]
158.0,[71.82311026]
159.0,[71.5944376]
160.0,[71.99695035]
161.0,[76.21989171]
162.0,[76.71966525]
163.0,[62.73964044]
164.0,[79.16857834]
165.0,[78.82407138]
166.0,[77.13561991]
167.0,[68.55755782]
168.0,[69.26550269]
169.0,[74.52775994]
170.0,[70.58402139]
171.0,[61.29370367]
172.0,[72.36913282]
173.0,[68.85233675]
174.0,[77.91149856]
175.0,[74.13165883]
176.0,[62.71800071]
177.0,[70.75872847]
178.0,[78.23711219]
179.0,[80.27528486]
180.0,[74.96391278]
181.0,[69.76273431]
182.0,[68.13432297]
183.0,[67.75088395]
184.0,[66.38042517]
185.0,[70.75223054]
186.0,[69.29918242]
187.0,[68.34697136]
188.0,[82.37504509]
189.0,[63.87613455]
190.0,[70.16323417]
191.0,[70.9478635]
192.0,[80.45246569]
193.0,[78.5305169]
194.0,[78.91937124]
195.0,[71.46215166]
196.0,[70.98981938]
197.0,[67.32997112]
198.0,[66.6769899]
199.0,[68.57900531]
200.0,[62.35231468]
201.0,[65.7875044]
202.0,[68.37230214]
203.0,[68.8946249]
204.0,[64.12124586]
205.0,[72.33030915]
206.0,[66.95028157]
207.0,[69.37064189]
208.0,[69.58759765]
209.0,[81.52034188]
210.0,[71.53522447]
211.0,[69.02073088]
212.0,[73.2758532]
213.0,[69.75356767]
214.0,[69.01754339]
215.0,[68.31213983]
216.0,[71.78273566]
217.0,[72.50062353]
218.0,[73.88911794]
219.0,[68.01659347]
220.0,[75.59685393]
221.0,[67.74519254]
222.0,[68.18199662]
223.0,[69.05041074]
224.0,[82.69757206]
225.0,[65.48670453]
226.0,[73.97572896]
227.0,[67.32670098]
228.0,[71.04090478]
229.0,[64.48005254]
230.0,[60.92278935]
231.0,[65.70725746]
232.0,[69.32558228]
233.0,[64.92653946]
234.0,[68.12375859]
235.0,[66.65840302]
236.0,[78.66332513]
237.0,[63.4070936]
238.0,[72.85476577]
239.0,[71.41984006]
240.0,[72.83798128]
