id,y
0.0,[73.17936205]
1.0,[66.0938851]
2.0,[80.44491778]
3.0,[69.44441565]
4.0,[77.7371043]
5.0,[80.61584779]
6.0,[59.39366877]
7.0,[68.76143686]
8.0,[65.09144479]
9.0,[65.67680943]
10.0,[72.50643575]
11.0,[70.7689712]
12.0,[57.81166383]
13.0,[73.71962696]
14.0,[66.28544348]
15.0,[61.1247407]
16.0,[72.30132757]
17.0,[58.73879596]
18.0,[70.9886525]
19.0,[73.04889836]
20.0,[75.51120096]
21.0,[66.05316163]
22.0,[80.47500756]
23.0,[70.54482886]
24.0,[73.08528404]
25.0,[77.56886112]
26.0,[77.14582695]
27.0,[57.97912233]
28.0,[72.82798684]
29.0,[76.84339172]
30.0,[71.1309035]
31.0,[69.6290744]
32.0,[77.77668864]
33.0,[72.48670734]
34.0,[73.23606935]
35.0,[74.55474258]
36.0,[77.27056964]
37.0,[74.27147345]
38.0,[68.5900124]
39.0,[63.75778976]
40.0,[69.84829368]
41.0,[67.39495018]
42.0,[76.98058331]
43.0,[64.88807889]
44.0,[68.41552888]
45.0,[65.13180699]
46.0,[71.8647987]
47.0,[70.16130711]
48.0,[72.78647695]
49.0,[61.65283581]
50.0,[56.47651145]
51.0,[62.1008709]
52.0,[71.29967943]
53.0,[74.21642433]
54.0,[77.10679723]
55.0,[65.73487876]
56.0,[70.62684631]
57.0,[72.42739205]
58.0,[75.22590739]
59.0,[63.77809544]
60.0,[70.58797925]
61.0,[71.59442957]
62.0,[64.79207996]
63.0,[66.01296906]
64.0,[65.9443925]
65.0,[75.31184729]
66.0,[78.92433521]
67.0,[67.26600051]
68.0,[59.18915834]
69.0,[73.81259829]
70.0,[67.91424582]
71.0,[85.83217823]
72.0,[76.19649717]
73.0,[80.74753062]
74.0,[70.80191557]
75.0,[77.84276421]
76.0,[74.42103688]
77.0,[75.25229057]
78.0,[74.77656612]
79.0,[61.68663994]
80.0,[63.27137148]
81.0,[68.82200725]
82.0,[62.4404709]
83.0,[71.88126268]
84.0,[64.80826955]
85.0,[68.29341438]
86.0,[74.31586952]
87.0,[62.43532375]
88.0,[62.6047255]
89.0,[73.2042122]
90.0,[68.17826373]
91.0,[71.51749033]
92.0,[80.12366879]
93.0,[66.25275283]
94.0,[80.50378821]
95.0,[81.57512955]
96.0,[66.01971348]
97.0,[72.80183684]
98.0,[71.72834235]
99.0,[61.20407435]
100.0,[75.35508439]
101.0,[69.63655786]
102.0,[67.4130357]
103.0,[78.29322252]
104.0,[67.66386793]
105.0,[57.4173062]
106.0,[82.25038139]
107.0,[65.80970788]
108.0,[72.69649364]
109.0,[60.95760361]
110.0,[70.51269849]
111.0,[72.27773223]
112.0,[75.80562931]
113.0,[74.41864983]
114.0,[61.22889299]
115.0,[65.45755739]
116.0,[62.78597529]
117.0,[80.55047949]
118.0,[75.55300861]
119.0,[67.55907187]
120.0,[65.01014147]
121.0,[63.86787562]
122.0,[75.45278528]
123.0,[75.74368359]
124.0,[68.07594938]
125.0,[64.99413571]
126.0,[76.31441329]
127.0,[76.07341819]
128.0,[69.05445625]
129.0,[62.03487964]
130.0,[66.5226458]
131.0,[70.99077951]
132.0,[76.07790699]
133.0,[72.42287461]
134.0,[72.4775073]
135.0,[70.68404537]
136.0,[76.86689566]
137.0,[55.9219616]
138.0,[72.97363245]
139.0,[74.97254562]
140.0,[66.92763359]
141.0,[61.87692968]
142.0,[64.89888234]
143.0,[69.09679702]
144.0,[68.02751201]
145.0,[83.3258743]
146.0,[58.90645768]
147.0,[66.66978604]
148.0,[72.25901422]
149.0,[76.60423079]
150.0,[61.09405605]
151.0,[66.55925765]
152.0,[67.20677695]
153.0,[65.39683309]
154.0,[64.86751859]
155.0,[65.86635865]
156.0,[63.08049369]
157.0,[69.33552626]
158.0,[72.24059885]
159.0,[71.96288948]
160.0,[72.45171732]
161.0,[77.58022888]
162.0,[78.18717417]
163.0,[61.20926406]
164.0,[81.16123372]
165.0,[80.74285047]
166.0,[78.6923264]
167.0,[68.27477929]
168.0,[69.13453631]
169.0,[75.52523531]
170.0,[70.73579898]
171.0,[59.4532597]
172.0,[72.90371083]
173.0,[68.6327708]
174.0,[79.63458496]
175.0,[75.04419403]
176.0,[61.18298389]
177.0,[70.94797036]
178.0,[80.03002338]
179.0,[82.50526308]
180.0,[76.05491703]
181.0,[69.73839458]
182.0,[67.7607857]
183.0,[67.29512177]
184.0,[65.63078096]
185.0,[70.94007901]
186.0,[69.17543834]
187.0,[68.01903455]
188.0,[85.0552972]
189.0,[62.58946868]
190.0,[70.22477789]
191.0,[71.17766363]
192.0,[82.72043867]
193.0,[80.38634598]
194.0,[80.85858649]
195.0,[71.80223607]
196.0,[71.22861655]
197.0,[66.78394813]
198.0,[65.99094122]
199.0,[68.30082599]
200.0,[60.73887992]
201.0,[64.91071388]
202.0,[68.04979727]
203.0,[68.68412725]
204.0,[62.88714181]
205.0,[72.85656179]
206.0,[66.32283772]
207.0,[69.26222162]
208.0,[69.52570151]
209.0,[84.01731091]
210.0,[71.89097866]
211.0,[68.83727547]
212.0,[74.0048689]
213.0,[69.72726225]
214.0,[68.83340446]
215.0,[67.97673372]
216.0,[72.1915663]
217.0,[73.06339849]
218.0,[74.74964252]
219.0,[67.61781021]
220.0,[76.82358648]
221.0,[67.2882099]
222.0,[67.81868252]
223.0,[68.87331991]
224.0,[85.44698706]
225.0,[64.5454103]
226.0,[74.85482645]
227.0,[66.77997675]
228.0,[71.29065674]
229.0,[63.32289122]
230.0,[59.00280628]
231.0,[64.81325874]
232.0,[69.2074994]
233.0,[63.86512307]
234.0,[67.74795588]
